;full_name;Tm;starter
1;Bogdan Bogdanovic;atl;1.0
2;Clint Capela;atl;1.0
3;John Collins;atl;1.0
4;Sharife Cooper;atl;0.0
5;Gorgui Dieng;atl;0.0
6;Danilo Gallinari;atl;0.0
7;Brandon Goodwin;atl;0.0
8;Johnny Hamilton;atl;0.0
9;Solomon Hill;atl;0.0
10;Kevin Huerter;atl;0.0
11;DeAndre Hunter;atl;1.0
12;Jalen Johnson;atl;0.0
13;AJ Lawson;atl;0.0
14;Skylar Mays;atl;0.0
15;Onyeka Okongwu;atl;0.0
16;Cam Reddish;atl;0.0
17;Lou Williams;atl;0.0
18;Delon Wright;atl;0.0
19;Trae Young;atl;1.0
20;Juhann Begarin;bos;0.0
21;Jaylen Brown;bos;1.0
22;Kris Dunn;bos;0.0
23;Carsen Edwards;bos;0.0
24;Bruno Fernando;bos;0.0
25;Sam Hauser;bos;0.0
26;Al Horford;bos;1.0
27;Enes Kanter;bos;0.0
28;Luke Kornet;bos;0.0
29;Romeo Langford;bos;0.0
30;Juwan Morgan;bos;0.0
31;Aaron Nesmith;bos;0.0
32;Jabari Parker;bos;0.0
33;Payton Pritchard;bos;0.0
34;Josh Richardson;bos;0.0
35;Dennis Schroder;bos;1.0
36;Marcus Smart;bos;1.0
37;Jayson Tatum;bos;1.0
38;Grant Williams;bos;0.0
39;Robert WilliamsI;bos;0.0
40;LaMarcus Aldridge;bkn;1.0
41;DeAndre Bembry;bkn;0.0
42;Bruce Brown;bkn;0.0
43;Jevon Carter;bkn;0.0
44;Nicolas Claxton;bkn;0.0
45;Sekou Doumbouya;bkn;0.0
46;David Duke;bkn;0.0
47;Kevin Durant;bkn;1.0
48;Kessler Edwards;bkn;0.0
49;RaiQuan Gray;bkn;0.0
50;Blake Griffin;bkn;0.0
51;James Harden;bkn;1.0
52;Joe Harris;bkn;1.0
53;Kyrie Irving;bkn;1.0
54;Mike James;bkn;0.0
55;James Johnson;bkn;0.0
56;Tyler Johnson;bkn;0.0
57;Timothe Luwawu-Cabarrot;bkn;0.0
58;Patty Mills;bkn;0.0
59;Paul Millsap;bkn;0.0
60;Reggie Perry;bkn;0.0
61;DayRon Sharpe;bkn;0.0
62;Cam Thomas;bkn;0.0
63;Marcus Zegarowski;bkn;0.0
65;Lonzo Ball;chi;1.0
66;Tony Bradley;chi;0.0
67;Troy Brown;chi;0.0
68;Alex Caruso;chi;0.0
69;Tyler Cook;chi;0.0
70;DeMar DeRozan;chi;1.0
71;Ayo Dosunmu;chi;0.0
72;Devon Dotson;chi;0.0
73;Javonte Green;chi;1.0
74;Alize Johnson;chi;0.0
75;Stanley Johnson;chi;0.0
76;Derrick Jones;chi;0.0
77;Zach LaVine;chi;1.0
78;Marko Simonovic;chi;0.0
79;Matt Thomas;chi;0.0
80;Ethan Thompson;chi;0.0
81;Nikola Vucevic;chi;1.0
82;Coby White;chi;0.0
83;Patrick Williams;chi;1.0
85;LaMelo Ball;cha;1.0
86;James Bouknight;cha;0.0
87;Miles Bridges;cha;1.0
88;Vernon Carey;cha;0.0
89;DJ Carton;cha;0.0
90;Gordon Hayward;cha;1.0
91;Wes Iwundu;cha;0.0
92;Kai Jones;cha;0.0
93;Arnoldas Kulboka;cha;0.0
94;Scottie Lewis;cha;0.0
95;Cody Martin;cha;0.0
96;Jalen McDaniels;cha;1.0
97;Kelly Oubre;cha;0.0
98;Mason Plumlee;cha;1.0
99;Nick Richards;cha;0.0
100;Terry Rozier;cha;1.0
101;Ish Smith;cha;0.0
102;JT Thor;cha;0.0
103;PJ Washington;cha;1.0
104;Goga Bitadze;ind;0.0
105;Oshae Brissett;ind;0.0
106;Malcolm Brogdon;ind;1.0
107;Torrey Craig;ind;0.0
108;Chris Duarte;ind;0.0
109;Nate Hinton;ind;0.0
