;Team;Opp;annee;Conf;DRtg;DRtg/A;Div;L;MOV;MOV/A;NRtg;NRtg/A;ORtg;ORtg/A;Rk;W;W/L%
0;New York Knicks;NYK;2014.0;E;109.97;110.58;A;45;-0.79;-1.4;-0.7;-1.33;109.27;109.25;18;37;0.451
1;New York Knicks;NYK;2015.0;E;111.01;111.36;A;65;-9.32;-9.49;-10.13;-10.3;100.89;101.06;30;17;0.207
2;New York Knicks;NYK;2016.0;E;108.43;108.58;A;50;-2.73;-2.73;-3.03;-3.02;105.41;105.55;23;32;0.39
3;New York Knicks;NYK;2017.0;E;112.35;112.6;A;51;-3.67;-3.87;-3.77;-3.98;108.57;108.62;25;31;0.378
4;New York Knicks;NYK;2018.0;E;111.36;111.38;A;53;-3.56;-3.53;-3.65;-3.61;107.72;107.77;23;29;0.354
5;New York Knicks;NYK;2019.0;E;114.39;114.3;A;65;-9.21;-8.92;-9.26;-8.98;105.13;105.31;29;17;0.207
6;New York Knicks;NYK;2020.0;E;113.52;113.6;A;45;-6.45;-6.72;-6.42;-6.7;107.1;106.91;26;21;0.318
7;New York Knicks;NYK;2021.0;E;108.96;109.43;A;16;0.0;-0.68;-0.11;-0.83;108.85;108.61;19;15;0.484
8;Los Angeles Lakers;LAL;2014.0;W;111.01;110.38;P;55;-6.29;-5.33;-6.13;-5.15;104.89;105.23;25;27;0.329
9;Los Angeles Lakers;LAL;2015.0;W;111.44;110.9;P;61;-6.84;-6.17;-7.36;-6.65;104.07;104.26;27;21;0.256
10;Los Angeles Lakers;LAL;2016.0;W;112.4;111.92;P;65;-9.56;-8.92;-10.12;-9.43;102.29;102.49;29;17;0.207
11;Los Angeles Lakers;LAL;2017.0;W;113.72;113.38;P;56;-6.88;-6.29;-7.02;-6.42;106.69;106.96;28;26;0.317
12;Los Angeles Lakers;LAL;2018.0;W;108.64;108.39;P;47;-1.55;-1.43;-1.54;-1.43;107.1;106.96;21;35;0.4270000000000001
13;Los Angeles Lakers;LAL;2019.0;W;110.18;109.71;P;45;-1.72;-1.32;-1.66;-1.26;108.52;108.46;22;37;0.451
14;Los Angeles Lakers;LAL;2020.0;W;107.14;106.68;P;19;5.79;6.28;5.65;6.16;112.78;112.83;3;52;0.732
15;Los Angeles Lakers;LAL;2021.0;W;106.28;107.03;P;9;6.23;5.23;6.14;5.15;112.43;112.18;4;22;0.71
16;Utah Jazz;UTA;2014.0;W;112.0;111.32;NW;57;-7.17;-6.27;-7.85;-6.89;104.15;104.43;28;25;0.305
17;Utah Jazz;UTA;2015.0;W;105.91;105.43;NW;44;0.22;0.71;0.28;0.79;106.19;106.23;14;38;0.463
18;Utah Jazz;UTA;2016.0;W;104.78;104.48;NW;42;1.8;1.86;2.04;2.09;106.83;106.57;10;40;0.488
19;Utah Jazz;UTA;2017.0;W;106.19;105.98;NW;31;3.94;4.0;4.27;4.33;110.46;110.31;5;51;0.622
20;Utah Jazz;UTA;2018.0;W;104.56;104.24;NW;34;4.3;4.47;4.51;4.68;109.07;108.92;4;48;0.585
21;Utah Jazz;UTA;2019.0;W;106.11;105.94;NW;32;5.26;5.29;5.24;5.28;111.35;111.23;4;50;0.61
22;Utah Jazz;UTA;2020.0;W;110.48;110.38;NW;28;2.47;2.52;2.66;2.71;113.14;113.09;8;44;0.611
23;Utah Jazz;UTA;2021.0;W;108.67;107.55;NW;6;9.2;9.95;9.39;10.12;118.06;117.67;1;24;0.8
24;Phoenix Suns;PHO;2014.0;W;107.54;107.23;P;34;2.63;3.02;2.72;3.12;110.26;110.35;11;48;0.585
25;Phoenix Suns;PHO;2015.0;W;106.85;106.34;P;43;-0.9;-0.38;-0.92;-0.37;105.93;105.97;18;39;0.476
26;Phoenix Suns;PHO;2016.0;W;109.8;109.45;P;59;-6.66;-6.32;-6.86;-6.5;102.94;102.95;27;23;0.28
27;Phoenix Suns;PHO;2017.0;W;112.79;112.41;P;58;-5.63;-5.14;-5.47;-4.98;107.32;107.43;26;24;0.293
28;Phoenix Suns;PHO;2018.0;W;113.51;113.19;P;61;-9.37;-8.8;-9.26;-8.69;104.25;104.5;30;21;0.256
29;Phoenix Suns;PHO;2019.0;W;115.55;115.11;P;63;-9.34;-8.61;-9.26;-8.52;106.29;106.59;28;19;0.232
30;Phoenix Suns;PHO;2020.0;W;112.27;111.94;P;39;0.22;0.56;0.11;0.47;112.38;112.41;14;34;0.466
31;Phoenix Suns;PHO;2021.0;W;110.8;109.73;P;10;4.76;4.71;5.01;4.97;115.81;114.7;5;19;0.655
32;Los Angeles Clippers;LAC;2014.0;W;105.64;105.33;P;25;6.98;7.27;7.25;7.56;112.89;112.88;2;57;0.695
33;Los Angeles Clippers;LAC;2015.0;W;106.22;106.14;P;26;6.59;6.8;6.98;7.21;113.21;113.35;2;56;0.6829999999999999
34;Los Angeles Clippers;LAC;2016.0;W;104.57;104.39;P;29;4.28;4.13;4.47;4.31;109.04;108.69;6;53;0.6459999999999999
35;Los Angeles Clippers;LAC;2017.0;W;108.88;108.82;P;31;4.29;4.42;4.5;4.64;113.38;113.46;4;51;0.622
36;Los Angeles Clippers;LAC;2018.0;W;111.02;111.0;P;40;0.04;0.15;-0.05;0.07;110.97;111.06;17;42;0.512
37;Los Angeles Clippers;LAC;2019.0;W;112.33;112.22;P;34;0.85;1.09;0.81;1.06;113.14;113.29;13;48;0.585
38;Los Angeles Clippers;LAC;2020.0;W;108.25;107.94;P;23;6.44;6.66;6.41;6.62;114.66;114.56;2;49;0.6809999999999999
39;Los Angeles Clippers;LAC;2021.0;W;112.73;113.03;P;10;6.44;6.02;6.45;6.05;119.18;119.07;3;22;0.688
40;Houston Rockets;HOU;2014.0;W;107.07;106.65;SW;28;4.56;5.06;4.65;5.17;111.72;111.82;5;54;0.659
41;Houston Rockets;HOU;2015.0;W;104.26;103.85;SW;26;3.44;3.82;3.61;4.01;107.87;107.86;7;56;0.6829999999999999
42;Houston Rockets;HOU;2016.0;W;109.1;108.96;SW;41;0.2;0.34;0.13;0.3;109.23;109.26;15;41;0.5
43;Houston Rockets;HOU;2017.0;W;109.96;109.98;SW;27;5.77;5.84;5.63;5.72;115.59;115.7;3;55;0.6709999999999999
44;Houston Rockets;HOU;2018.0;W;106.84;107.08;SW;17;8.48;8.21;8.64;8.37;115.48;115.45;1;65;0.7929999999999999
45;Houston Rockets;HOU;2019.0;W;111.43;111.43;SW;29;4.77;4.97;4.82;5.03;116.25;116.45;5;53;0.6459999999999999
46;Houston Rockets;HOU;2020.0;W;110.82;110.59;SW;28;2.96;3.13;2.89;3.08;113.71;113.68;7;44;0.611
47;Houston Rockets;HOU;2021.0;W;109.56;109.85;SW;17;-1.93;-2.87;-1.87;-2.79;107.69;107.06;23;11;0.393
48;Boston Celtics;BOS;2014.0;E;108.63;109.03;A;57;-4.46;-4.98;-4.81;-5.34;103.82;103.69;26;25;0.305
49;Boston Celtics;BOS;2015.0;E;105.17;105.58;A;42;0.16;-0.4;0.15;-0.44;105.32;105.14;19;40;0.488
50;Boston Celtics;BOS;2016.0;E;104.1;104.43;A;34;3.21;2.84;3.2;2.81;107.3;107.24;8;48;0.585
51;Boston Celtics;BOS;2017.0;E;109.16;109.49;A;29;2.63;2.25;2.72;2.33;111.88;111.81;8;53;0.6459999999999999
52;Boston Celtics;BOS;2018.0;E;104.65;104.75;A;27;3.59;3.24;3.75;3.39;108.4;108.14;7;55;0.6709999999999999
53;Boston Celtics;BOS;2019.0;E;108.35;108.69;A;33;4.44;3.9;4.43;3.88;112.78;112.57;8;49;0.598
54;Boston Celtics;BOS;2020.0;E;107.79;108.15;A;24;6.31;5.83;6.35;5.86;114.14;114.01;5;48;0.667
55;Boston Celtics;BOS;2021.0;E;112.14;111.96;A;15;1.03;1.3;0.79;1.05;112.92;113.02;12;15;0.5
56;Memphis Grizzlies;MEM;2014.0;W;105.47;104.89;SW;32;1.57;2.17;1.66;2.29;107.12;107.18;13;50;0.61
57;Memphis Grizzlies;MEM;2015.0;W;102.9;102.41;SW;27;3.24;3.62;3.55;3.94;106.44;106.35;8;55;0.6709999999999999
58;Memphis Grizzlies;MEM;2016.0;W;108.69;108.45;SW;40;-2.24;-2.13;-2.33;-2.22;106.36;106.23;20;42;0.512
59;Memphis Grizzlies;MEM;2017.0;W;107.89;107.55;SW;39;0.49;0.96;0.7;1.17;108.59;108.71;11;43;0.524
60;Memphis Grizzlies;MEM;2018.0;W;111.85;111.59;SW;60;-6.21;-5.81;-6.57;-6.15;105.29;105.44;27;22;0.268
61;Memphis Grizzlies;MEM;2019.0;W;109.66;109.09;SW;49;-2.6;-2.08;-2.7;-2.17;106.96;106.93;24;33;0.402
62;Memphis Grizzlies;MEM;2020.0;W;110.91;110.65;SW;39;-1.07;-0.91;-0.94;-0.78;109.97;109.87;18;34;0.466
63;Memphis Grizzlies;MEM;2021.0;W;113.02;113.26;SW;13;-1.31;-1.36;-1.29;-1.36;111.73;111.9;21;13;0.5
